ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,77.2MiB/s,2471,79.0528
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,71.1MiB/s,2272,72.8064
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,15.5MiB/s,496,15.872
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,70.2MiB/s,2246,71.8848
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,75.7MiB/s,2421,77.5168
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,13.9MiB/s,445,14.233600000000001
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,71.5MiB/s,2287,73.21600000000001
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,307KiB/s,9,0.307
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,64.8MiB/s,2072,66.3552
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,19.0KiB/s,0,0.019
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,85.9MiB/s,1373,87.9616
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,155MiB/s,2483,158.72
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,14.7MiB/s,235,15.0528
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,126MiB/s,2016,129.024
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,4193KiB/s,65,4.1930000000000005
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,132MiB/s,2118,135.168
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,4365KiB/s,68,4.365
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,145MiB/s,2315,148.48
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,10.8MiB/s,172,11.0592
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,141MiB/s,2256,144.38400000000001
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,11.2MiB/s,178,11.4688
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,134MiB/s,1068,137.216
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,146MiB/s,1165,149.504
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,155MiB/s,1241,158.72
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,154MiB/s,1234,157.696
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,163MiB/s,1304,166.912
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,157MiB/s,1255,160.768
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,162MiB/s,1295,165.888
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,161MiB/s,1287,164.864
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,157MiB/s,1247,160.768
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,160MiB/s,1279,163.84
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,165MiB/s,1317,168.96
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,159MiB/s,1269,162.816
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,159MiB/s,633,162.816
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,145MiB/s,579,148.48
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,149MiB/s,597,152.576
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,149MiB/s,596,152.576
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,158MiB/s,629,161.792
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,157MiB/s,627,160.768
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,156MiB/s,625,159.744
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,156MiB/s,622,159.744
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,160MiB/s,637,163.84
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,163MiB/s,650,166.912
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,162MiB/s,647,165.888
runc,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,157MiB/s,626,160.768
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,1702KiB/s,1701,1.702
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,1690KiB/s,1689,1.69
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,50.8KiB/s,50,0.0508
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,50.4KiB/s,50,0.0504
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,1582KiB/s,1582,1.582
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,1581KiB/s,1581,1.581
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,18.6KiB/s,18,0.018600000000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,17.4KiB/s,17,0.0174
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,1505KiB/s,1503,1.5050000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,1503KiB/s,1501,1.5030000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,29.7KiB/s,29,0.0297
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,30.1KiB/s,29,0.030100000000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,1709KiB/s,1708,1.709
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,1710KiB/s,1709,1.71
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,1740KiB/s,1740,1.74
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,1738KiB/s,1738,1.738
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,469KiB/s,467,0.46900000000000003
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,471KiB/s,468,0.47100000000000003
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,1583KiB/s,1582,1.583
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,1580KiB/s,1579,1.58
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,359KiB/s,358,0.359
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,361KiB/s,361,0.361
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,1602KiB/s,1601,1.602
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,1604KiB/s,1603,1.604
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,158KiB/s,78,0.158
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,151KiB/s,75,0.151
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,3138KiB/s,1568,3.138
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,3128KiB/s,1563,3.128
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,48.1KiB/s,23,0.048100000000000004
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,52.0KiB/s,25,0.052000000000000005
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,2872KiB/s,1435,2.872
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,2853KiB/s,1426,2.853
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,118KiB/s,58,0.11800000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,117KiB/s,57,0.117
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,3077KiB/s,1538,3.077
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,3059KiB/s,1529,3.059
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,77.9KiB/s,38,0.07790000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,79.1KiB/s,39,0.07909999999999999
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,3040KiB/s,1519,3.04
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,3040KiB/s,1519,3.04
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,58.9KiB/s,27,0.0589
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,59.1KiB/s,27,0.0591
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,3003KiB/s,1500,3.003
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,3008KiB/s,1503,3.008
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,155KiB/s,77,0.155
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,159KiB/s,79,0.159
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,3112KiB/s,1555,3.112
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,3102KiB/s,1550,3.102
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,6740KiB/s,1684,6.74
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,6750KiB/s,1687,6.75
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,1836KiB/s,458,1.836
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,1825KiB/s,456,1.825
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,6167KiB/s,1541,6.167
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,6148KiB/s,1536,6.148
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,1068KiB/s,266,1.068
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,1057KiB/s,264,1.057
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,7056KiB/s,1763,7.056
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,7079KiB/s,1768,7.079
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,214KiB/s,53,0.214
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,209KiB/s,52,0.209
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,6204KiB/s,1550,6.204
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,6190KiB/s,1547,6.19
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,7292KiB/s,1823,7.292
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,7292KiB/s,1822,7.292
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,1230KiB/s,305,1.23
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,1235KiB/s,306,1.235
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,6425KiB/s,1605,6.425
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,6426KiB/s,1605,6.426
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,267KiB/s,66,0.267
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,270KiB/s,67,0.27
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,6760KiB/s,1689,6.76
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,6761KiB/s,1690,6.761
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,12.7MiB/s,1620,13.0048
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,12.7MiB/s,1623,13.0048
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,4082KiB/s,510,4.082
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,4096KiB/s,511,4.096
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,12.5MiB/s,1605,12.8
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,12.5MiB/s,1603,12.8
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,1419KiB/s,177,1.419
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,1393KiB/s,174,1.393
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,12.6MiB/s,1617,12.9024
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,12.6MiB/s,1615,12.9024
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,306KiB/s,37,0.306
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,304KiB/s,37,0.304
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,12.8MiB/s,1634,13.1072
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,12.7MiB/s,1631,13.0048
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,14.3MiB/s,1832,14.6432
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,14.3MiB/s,1834,14.6432
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,2355KiB/s,291,2.355
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,2368KiB/s,294,2.368
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,13.0MiB/s,1665,13.312000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,13.0MiB/s,1663,13.312000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,573KiB/s,71,0.5730000000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,551KiB/s,68,0.551
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,12.8MiB/s,1642,13.1072
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,12.9MiB/s,1645,13.2096
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,28.3MiB/s,1813,28.979200000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,28.3MiB/s,1813,28.979200000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,3990KiB/s,249,3.99
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,3930KiB/s,245,3.93
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,26.6MiB/s,1705,27.238400000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,26.4MiB/s,1687,27.0336
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,10.1MiB/s,647,10.3424
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,9.98MiB/s,638,10.219520000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,28.1MiB/s,1798,28.774400000000004
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,28.1MiB/s,1798,28.774400000000004
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,2110KiB/s,131,2.11
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,2072KiB/s,129,2.072
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,31.8MiB/s,2036,32.5632
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,31.9MiB/s,2039,32.6656
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,28.2MiB/s,1807,28.8768
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,28.3MiB/s,1811,28.979200000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,7321KiB/s,455,7.321
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,7295KiB/s,453,7.295
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,32.9MiB/s,2108,33.6896
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,32.9MiB/s,2108,33.6896
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,26.9MiB/s,1719,27.5456
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,27.0MiB/s,1730,27.648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,5586KiB/s,348,5.586
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,5590KiB/s,349,5.59
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,57.5MiB/s,1840,58.88
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,57.0MiB/s,1823,58.368
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,59.2MiB/s,1893,60.6208
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,59.0MiB/s,1889,60.416000000000004
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,2446KiB/s,76,2.446
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,2552KiB/s,79,2.552
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,64.5MiB/s,2064,66.048
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,64.6MiB/s,2067,66.15039999999999
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,58.0MiB/s,1856,59.392
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,57.9MiB/s,1850,59.2896
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,2656KiB/s,82,2.656
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,2630KiB/s,81,2.63
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,72.4MiB/s,2316,74.1376
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,72.3MiB/s,2312,74.0352
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,51.7MiB/s,1653,52.9408
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,51.7MiB/s,1655,52.9408
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,33.1MiB/s,1057,33.894400000000005
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,33.2MiB/s,1059,33.9968
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,30.9MiB/s,987,31.6416
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,30.8MiB/s,985,31.5392
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,42.0MiB/s,1374,43.008
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,42.9MiB/s,1372,43.9296
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,26.0MiB/s,832,26.624000000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,26.0MiB/s,832,26.624000000000002
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,85.3MiB/s,1364,87.3472
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,84.9MiB/s,1357,86.9376
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,90.5MiB/s,1447,92.672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,89.5MiB/s,1432,91.648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,43.9MiB/s,703,44.9536
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,43.5MiB/s,696,44.544000000000004
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,91.1MiB/s,1458,93.2864
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,90.2MiB/s,1442,92.3648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,89.2MiB/s,1425,91.3408
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,89.1MiB/s,1424,91.2384
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,77.7MiB/s,1242,79.5648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,77.8MiB/s,1245,79.6672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,90.5MiB/s,1447,92.672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,90.6MiB/s,1449,92.7744
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,62.5MiB/s,1000,64.0
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,62.5MiB/s,1000,64.0
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,56.3MiB/s,897,57.651199999999996
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,56.4MiB/s,900,57.7536
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,89.1MiB/s,1425,91.2384
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,89.2MiB/s,1427,91.3408
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,89.5MiB/s,1431,91.648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,89.5MiB/s,1432,91.648
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,70.7MiB/s,1130,72.3968
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,70.9MiB/s,1134,72.6016
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,90.4MiB/s,722,92.56960000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,90.3MiB/s,721,92.4672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,88.6MiB/s,709,90.7264
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,88.9MiB/s,711,91.0336
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,90.6MiB/s,724,92.7744
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,90.6MiB/s,724,92.7744
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,89.8MiB/s,718,91.9552
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,89.8MiB/s,718,91.9552
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,90.0MiB/s,719,92.16
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,90.1MiB/s,719,92.2624
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,90.6MiB/s,724,92.7744
