,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
2077,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,72.3MiB/s,2312,74.0352
2078,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,51.7MiB/s,1653,52.9408
2079,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,51.7MiB/s,1655,52.9408
2080,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,33.1MiB/s,1057,33.894400000000005
2081,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,33.2MiB/s,1059,33.9968
2082,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,30.9MiB/s,987,31.6416
2083,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,30.8MiB/s,985,31.5392
2084,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,42.0MiB/s,1374,43.008
2085,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,42.9MiB/s,1372,43.9296
2086,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,26.0MiB/s,832,26.624000000000002
2087,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,26.0MiB/s,832,26.624000000000002
2088,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,85.3MiB/s,1364,87.3472
2089,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,84.9MiB/s,1357,86.9376
2090,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,90.5MiB/s,1447,92.672
2091,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,89.5MiB/s,1432,91.648
2092,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,43.9MiB/s,703,44.9536
2093,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,43.5MiB/s,696,44.544000000000004
2094,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,91.1MiB/s,1458,93.2864
2095,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,90.2MiB/s,1442,92.3648
2096,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,89.2MiB/s,1425,91.3408
2097,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,89.1MiB/s,1424,91.2384
2098,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,77.7MiB/s,1242,79.5648
2099,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,77.8MiB/s,1245,79.6672
2100,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,90.5MiB/s,1447,92.672
2101,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,90.6MiB/s,1449,92.7744
2102,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,62.5MiB/s,1000,64.0
2103,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,62.5MiB/s,1000,64.0
2104,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,56.3MiB/s,897,57.651199999999996
2105,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,56.4MiB/s,900,57.7536
2106,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,89.1MiB/s,1425,91.2384
2107,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,89.2MiB/s,1427,91.3408
2108,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,89.5MiB/s,1431,91.648
2109,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,89.5MiB/s,1432,91.648
2110,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,70.7MiB/s,1130,72.3968
2111,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,70.9MiB/s,1134,72.6016
2112,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,90.4MiB/s,722,92.56960000000001
2113,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,90.3MiB/s,721,92.4672
2114,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,88.6MiB/s,709,90.7264
2115,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,88.9MiB/s,711,91.0336
2116,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,90.6MiB/s,724,92.7744
2117,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,90.6MiB/s,724,92.7744
2118,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,89.8MiB/s,718,91.9552
2119,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,89.8MiB/s,718,91.9552
2120,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,90.0MiB/s,719,92.16
2121,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,90.1MiB/s,719,92.2624
2122,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,90.6MiB/s,724,92.7744
2123,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,90.4MiB/s,722,92.56960000000001
2124,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,90.1MiB/s,720,92.2624
2125,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,89.0MiB/s,719,91.136
2126,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,90.6MiB/s,724,92.7744
2127,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,90.4MiB/s,723,92.56960000000001
2128,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,90.9MiB/s,725,93.08160000000001
2129,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,90.7MiB/s,723,92.8768
2130,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,90.1MiB/s,720,92.2624
2131,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,89.9MiB/s,718,92.05760000000001
2132,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,87.6MiB/s,700,89.7024
2133,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,87.2MiB/s,697,89.2928
2134,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,88.8MiB/s,710,90.9312
2135,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,88.5MiB/s,708,90.624
2136,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,90.9MiB/s,363,93.08160000000001
2137,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,90.4MiB/s,361,92.56960000000001
2138,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,91.3MiB/s,365,93.49119999999999
2139,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,91.0MiB/s,363,93.184
2140,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,90.6MiB/s,362,92.7744
2141,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,90.5MiB/s,361,92.672
2142,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,90.7MiB/s,362,92.8768
2143,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,90.5MiB/s,361,92.672
2144,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,91.4MiB/s,364,93.59360000000001
2145,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,90.3MiB/s,359,92.4672
2146,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,91.3MiB/s,364,93.49119999999999
2147,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,90.1MiB/s,360,92.2624
2148,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,91.2MiB/s,364,93.3888
2149,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,90.0MiB/s,359,92.16
2150,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,91.3MiB/s,365,93.49119999999999
2151,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,90.0MiB/s,359,92.16
2152,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,90.9MiB/s,361,93.08160000000001
2153,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,91.2MiB/s,362,93.3888
2154,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,33.8MiB/s,134,34.6112
2155,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,write,34.8MiB/s,138,35.6352
2156,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,read,33.7MiB/s,134,34.5088
2157,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,write,34.9MiB/s,139,35.7376
2158,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,read,33.7MiB/s,134,34.5088
2159,runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,write,34.8MiB/s,139,35.6352
2160,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,7516KiB/s,7515,7.516
2161,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,7523KiB/s,7522,7.523000000000001
2162,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,7349KiB/s,7348,7.349
2163,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,7554KiB/s,7553,7.554
2164,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,13.7MiB/s,14000,14.0288
2165,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,13.5MiB/s,13800,13.824
2166,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,13.8MiB/s,14100,14.131200000000002
2167,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,14.1MiB/s,14500,14.4384
2168,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,15.5MiB/s,15900,15.872
2169,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,15.9MiB/s,16300,16.2816
2170,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,15.3MiB/s,15600,15.667200000000001
2171,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,15.4MiB/s,15800,15.7696
2172,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,14.3MiB/s,7312,14.6432
2173,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,14.6MiB/s,7464,14.9504
2174,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,14.7MiB/s,7511,15.0528
2175,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,14.4MiB/s,7348,14.745600000000001
2176,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,27.9MiB/s,14300,28.569599999999998
2177,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,27.5MiB/s,14100,28.16
2178,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,28.0MiB/s,14300,28.672
2179,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,27.6MiB/s,14100,28.262400000000003
2180,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,31.0MiB/s,15900,31.744
2181,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,30.4MiB/s,15600,31.1296
2182,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,31.6MiB/s,16200,32.3584
2183,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,31.3MiB/s,16000,32.0512
2184,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,29.3MiB/s,7502,30.0032
2185,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,28.4MiB/s,7280,29.081599999999998
2186,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,29.3MiB/s,7490,30.0032
2187,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,29.2MiB/s,7468,29.9008
2188,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,55.2MiB/s,14100,56.524800000000006
2189,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,54.4MiB/s,13900,55.7056
2190,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,55.4MiB/s,14200,56.7296
2191,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,52.9MiB/s,13500,54.1696
2192,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,56.9MiB/s,14600,58.2656
2193,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,61.4MiB/s,15700,62.8736
2194,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,62.6MiB/s,16000,64.1024
2195,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,61.9MiB/s,15800,63.3856
2196,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,55.7MiB/s,7130,57.03680000000001
2197,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,56.6MiB/s,7245,57.958400000000005
2198,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,56.8MiB/s,7269,58.163199999999996
2199,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,55.4MiB/s,7087,56.7296
2200,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,107MiB/s,13800,109.568
2201,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,108MiB/s,13800,110.592
2202,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,108MiB/s,13800,110.592
2203,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,106MiB/s,13600,108.544
2204,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,123MiB/s,15800,125.952
2205,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,123MiB/s,15700,125.952
2206,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,123MiB/s,15700,125.952
2207,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,124MiB/s,15900,126.976
2208,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,107MiB/s,6841,109.568
2209,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,109MiB/s,7004,111.616
2210,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,107MiB/s,6852,109.568
2211,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,110MiB/s,7010,112.64
2212,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,206MiB/s,13200,210.94400000000002
2213,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,212MiB/s,13500,217.088
2214,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,207MiB/s,13200,211.96800000000002
2215,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,206MiB/s,13200,210.94400000000002
2216,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,244MiB/s,15600,249.856
2217,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,249MiB/s,15900,254.976
2218,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,240MiB/s,15400,245.76
2219,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,246MiB/s,15800,251.904
2220,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,172MiB/s,5503,176.12800000000001
2221,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,169MiB/s,5408,173.056
2222,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,171MiB/s,5470,175.104
2223,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,170MiB/s,5436,174.08
2224,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,334MiB/s,10700,342.016
2225,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,331MiB/s,10600,338.944
2226,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,332MiB/s,10600,339.968
2227,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,327MiB/s,10500,334.848
2228,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,386MiB/s,12400,395.264
2229,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,389MiB/s,12400,398.336
2230,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,390MiB/s,12500,399.36
2231,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,393MiB/s,12600,402.432
2232,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,302MiB/s,4836,309.248
2233,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,8,read,307MiB/s,4916,314.368
2234,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,4,read,305MiB/s,4871,312.32
2235,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,2,read,302MiB/s,4830,309.248
2236,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,32,read,393MiB/s,6285,402.432
2237,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,8,read,390MiB/s,6246,399.36
2238,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,4,read,390MiB/s,6244,399.36
2239,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,2,read,388MiB/s,6203,397.312
2240,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,32,read,392MiB/s,6261,401.408
2241,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,8,read,392MiB/s,6272,401.408
2242,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,4,read,381MiB/s,6087,390.144
2243,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,2,read,392MiB/s,6264,401.408
2244,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,32,read,391MiB/s,3125,400.384
2245,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,8,read,384MiB/s,3071,393.216
2246,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,4,read,391MiB/s,3125,400.384
2247,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,232MiB/s,1859,237.568
2248,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,131MiB/s,1047,134.144
2249,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,132MiB/s,1055,135.168
2250,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,132MiB/s,1051,135.168
2251,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,129MiB/s,1033,132.096
2252,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,131MiB/s,1046,134.144
2253,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,130MiB/s,1040,133.12
2254,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,130MiB/s,1039,133.12
2255,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,131MiB/s,1048,134.144
2256,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,131MiB/s,522,134.144
2257,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,131MiB/s,524,134.144
2258,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,132MiB/s,528,135.168
2259,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,130MiB/s,518,133.12
2260,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,126MiB/s,503,129.024
2261,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,120MiB/s,479,122.88
2262,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,130MiB/s,520,133.12
2263,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,131MiB/s,521,134.144
2264,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,131MiB/s,518,134.144
2265,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,131MiB/s,523,134.144
2266,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,132MiB/s,526,135.168
2267,runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,130MiB/s,518,133.12
2268,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,5709KiB/s,5707,5.7090000000000005
2269,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,5701KiB/s,5700,5.7010000000000005
2270,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,5746KiB/s,5745,5.746
2271,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,5327KiB/s,5327,5.327
2272,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,5563KiB/s,5561,5.563
2273,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,5563KiB/s,5562,5.563
2274,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,5604KiB/s,5603,5.604
2275,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,5203KiB/s,5202,5.203
2276,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,5525KiB/s,5520,5.525
2277,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,5497KiB/s,5496,5.497
2278,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,5574KiB/s,5573,5.574
2279,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,5191KiB/s,5190,5.191
2280,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,13.8MiB/s,7070,14.131200000000002
2281,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,13.7MiB/s,7022,14.0288
2282,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,13.7MiB/s,7017,14.0288
2283,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,13.8MiB/s,7069,14.131200000000002
2284,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,13.4MiB/s,6864,13.7216
2285,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,13.4MiB/s,6853,13.7216
2286,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,13.3MiB/s,6802,13.619200000000001
2287,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,13.5MiB/s,6918,13.824
2288,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,13.4MiB/s,6871,13.7216
2289,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,13.4MiB/s,6867,13.7216
2290,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,13.3MiB/s,6811,13.619200000000001
2291,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,13.2MiB/s,6780,13.5168
